team_name,abbreviation,city,state,zip,type,lat,long,region
Wooster Scottish Nationals,wooster-scots,Wooster,OH,44691,University,40.8094,-81.9483,3
 Wizengamot Quidditch of VCU,wizengamot-of-vcu,Richmond,VA,23220,University,37.5498,-77.4588,2
 Wizards of Westwood,wizards,Los Angeles,CA,90095-1612,Community,34.0708,-118.444,4
 Wichita State University,wichita-state-1,Wichita,KS,67260,University,37.7165,-97.2968,3
 Western Washington Wyverns,wyverns,Bellingham,WA,98225,University,48.749,-122.489,12
 Virginia Quidditch Club,university-of-virginia-1,Charlottesville,VA,22903,University,38.0327,-78.5058,2
 Villanova Community Quidditch,villanova-quidditch,Villanova,PA,19085,Community,40.0399,-75.3459,2
 Utah State Quidditch Club,murderbird-quidditch,Logan,UT,84321,University,41.747,-111.823,4
 University of Vermont Quidditch,vermont,Burlington,VT,05401,University,44.484,-73.2199,1
 University of Texas at San Antonio Club Quidditch,utsa-club-quidditch-1,San Antonio,TX,78249,University,29.5612,-98.6117,6
 University of Southern Mississippi,southern-miss,Hattiesburg,MS,39406,University,31.3282,-89.3303,5
 University of Southern Indiana Quidditch,usi-eagles,Evansville,IN,47712,University,37.9985,-87.6347,3
 University of Southern California,usc-quidditch,Los Angeles,CA,90007,University,34.0294,-118.287,4
 University of South Florida Quidditch,south-florida-quidditch,Tampa,FL,33620,University,28.0695,-82.4092,5
 University of South Carolina,gamecocks,West Columbia,SC,29169,University,33.995,-81.0888,5
 University of Rochester Thestrals,ur-thestrals,Rochester,NY,14620,University,43.1317,-77.6062,1
 University of Richmond Spiders,richmond-quidditch,Richmond,VA,23173,University,37.5737,-77.5407,2
 University of Rhode Island,rhody-ridgebacks,Kingston ,RI,02881,University,41.4803,-71.5292,1
 University of Northern Colorado,unc,Greeley,CO,80631,University,40.414,-104.705,6
 University of North Texas,north-texas,Denton,TX,76201,University,33.2289,-97.1314,6
 University of Missouri,mizzou,Columbia,MO,65211,University,38.9368,-92.3221,3
 University of Miami,umiami,Coral Gables,FL,33146,University,25.7201,-80.2746,5
 University of Massachusetts Amherst Sillynannies,umass-amherst-sillynannies,Amherst,MA,01003-9359,University,42.3892,-72.5256,1
 University of Florida Quidditch,uf-quidditch,Gainesville,FL,32607,University,29.6456,-82.4033,5
 University of California Los Angeles,ucla,Los Angeles,CA,90095-1612,University,34.0708,-118.444,4
 University of British Columbia Quidditch,ubc-quidditch-2,"Vancouver,  BC,  Canada",AK,V6T 1Z4 ,University,49.255,-123.187,12
 University of Arkansas Quidditch Club,arkansas-quidditch,Fayetteville,AR,72704,University,36.0967,-94.2373,6
 University of Arizona Quidditch,ua-quidditch,Tucson,AZ,85716,University,32.2468,-110.922,4
 University at Buffalo Dragons ,ub-dragons,Buffalo ,NY,14260,University,43.0003,-78.7902,1
 UAFS Lions Quidditch,uafs,Fort Smith ,AR,72904,University,35.4051,-94.3872,6
 Tulane University,tu-quidditch,New Orleans,LA,70118,University,29.9504,-90.1236,6
 Tufts University Tufflepuffs,tufts-quidditch,Medford,MA,02155,University,42.4173,-71.1087,1
 Tribe Quidditch,tribe,Fort Smith,AR,72908,Adult Community,35.3028,-94.4093,6
 The Warriors,warriors,Hauppauge,NY,11788,Adult Community,40.8231,-73.1958,1
 The University of Texas at Austin,texas-quidditch,Austin,TX,78712-1401,University,30.2858,-97.7349,6
 The University of North Carolina at Chapel Hill Quidditch,unc-quidditch,Chapel Hill,NC,27599,University,35.9052,-79.0474,2
 The Southern Storm,southern-storm,rock hill ,SC,29733,Adult Community,34.9415,-81.0309,5
 The Silver Phoenix,silver-phoenix,College Station,TX,77840,Adult Community,30.6045,-96.3123,6
 The Nightmarchers ,nightmarchers,Honolulu,HI,96813,Adult Community,21.3179,-157.852,4
 The Muggle Snugglers,muggle-snugglers,lavergne,TN,37086,Adult Community,36.0127,-86.56,5
 The Moscow Manticores at the University of Idaho,moscow-manticores,Moscow,ID,83843,University,46.7309,-116.99,12
 The Lost Boys,lost-boys,Lomita,CA,90717,Adult Community,33.7933,-118.317,4
 The Long Beach Funky Quaffles,the-funky-quaffles,Westminster ,CA,92683,Adult Community,33.7528,-117.991,4
 Texas Tech Quidditch,texas-tech,Lubbock,TX,79401,University,33.5865,-101.861,6
 Texas State University - San Marcos,texas-state,San Marcos,TX,78666,University,29.8754,-97.9404,6
 Texas A&M Quidditch,texas-a-m-quidditch,College Station,TX,77840,University,30.6045,-96.3123,6
 Tennessee Time Turners Quidditch,time-turners-1,Knoxville,TN,37916,University,35.9556,-83.9336,5
 Tennessee Tech Quidditch,tennessee-tech-quidditch,Cookeville,TN,38501,University,36.1743,-85.4953,5
 TC FROST,frost,Minneapolis,MN,55419,Adult Community,44.9026,-93.2886,3
 Syracuse University Quidditch Club,syracuse-snare,Syracuse ,NY,13244,University,43.0394,-76.1361,1
 SUNY Geneseo,geneseo,Geneseo,NY,14454,University,42.7938,-77.7996,1
 Stony Brook Quidditch,stony-brook,Stony Brook,NY,11794,University,40.9141,-73.1255,1
 Stanford Quidditch,stanford,Stanford,CA,94309,University,37.4242,-122.165,4
 Spartan Spitfires,spitfires,East Lansing,MI,48823,Community,42.7388,-84.4764,3
 Southern Illinois University Quidditch,saluki-quidditch,Carbondale,IL,62901,University,37.72,-89.2158,3
 South Jersey HellHounds,hellhounds-1,Glendora,NJ,08029,Adult Community,39.8404,-75.0697,2
 Skidmore Quidditch,skidmore-quidditch,Saratoga Springs,NY,12866,University,43.0801,-73.7806,1
 Silicon Valley Skyfighters,skyfighters,Newark,CA,94560,Adult Community,37.5368,-122.032,4
 Silicon Valley Skrewts,skrewts,San Francisco,CA,94122,Adult Community,37.7593,-122.484,4
 SHSU Quidditch,sam-houston,Huntsville,TX,77340,University,30.7344,-95.5342,6
 Santa Barbara Blacktips,blacktips,Goleta,CA,93117,Adult Community,34.4296,-119.861,4
 SanMarcos Sharknados,sharknados-1,San Marcos,TX,78666,Adult Community,29.8754,-97.9404,6
 San Jose State University Spartans,sjsu,San Jose,CA,95112,University,37.3414,-121.88,4
 Rutgers Nearly Headless Knights,rutgers,EDISON,NJ,08820,University,40.578,-74.3589,2
 RPI Remembralls,rpi,Troy,NY,12180,University,42.7287,-73.6683,1
 Riverside Quidditch,riverside,Moreno Valley,CA,92553,Adult Community,33.9157,-117.235,4
 RIT Dark Marks,dark-marks,Rochester,NY,14623,University,43.0834,-77.6344,1
 Ringling College of Art and Design Quidditch,ringling-quidditch,Sarasota,FL,34234,University,27.3654,-82.5352,5
 RCQC,rcqc-1,Winter Park,FL,32789,University,28.5978,-81.3534,5
 Quidditch Club of West Virginia University,wvu-quidditch,Morgantown,WV,26506,University,39.6494,-79.9571,2
 Q.C. Pittsburgh,q-c-pitt-2,Pittsburgh,PA,15213,University,40.4437,-79.9544,2
 Q.C. Boston: The Massacre,q-c-boston,Brookline,MA,02445,Adult Community,42.3302,-71.1304,1
 Purdue Intercollegiate Quidditch Association,purdue-quidditch,West Lafayette,IN,47907-2034,University,41.0908,-84.3969,3
 Portland Augureys,augureys-2,Vancouver,WA,98662,Adult Community,45.6745,-122.576,12
 Philadelphia Honey Badgers,philly-honey-badgers,Philadelphia,PA,08535,Adult Community,40.215,-74.4404,2
 Penn State University Nittany Lions,penn-state-nittany-lions,University Park,PA,16802,University,40.8019,-77.8567,2
 OSU The Mighty Bucks,mighty-bucks,Columbus,OH,43201,Adult Community,39.9952,-83.0047,3
 Osos De Muerte,osos,Waco,TX,76706,University,31.5171,-97.1198,6
 Oklahoma State University,oklahoma-state,Stillwater,OK,74075,University,36.1396,-97.063,6
 Oklahoma Quidditch,ou,Norman,OK,73072,University,35.2107,-97.473,6
 Oklahoma Baptist University,oklahoma-baptist,Shawnee,OK,74804,University,35.3822,-96.9199,6
 Ohio University Flying Bobcats,ohio-university,Athens,OH,45701,University,39.3178,-82.102,3
 Ohio State Quidditch,osu-quidditch,Columbus,OH,43201,University,39.9952,-83.0047,3
 Northwestern Kneazles,kneazles,Evanston,IL,60201,University,42.0546,-87.6943,3
 New York University Nundu,nyu-nundu,New York,NY,10012,University,40.7255,-73.9983,1
 New York Badassilisks,ny-badassilisks,New York,NY,10033,Adult Community,40.8496,-73.9356,1
 NAU Narwhals,narwhals,Flagstaff,AZ,86001,University,35.1859,-111.662,4
 Mission Blues Quidditch,mission-blues,Redwood City,CA,94061,Adult Community,37.4647,-122.23,4
 Minnesota Quidditch,minnesota,Minneapolis,MN,55455,University,44.9816,-93.2393,3
 Michigan State University Spartan Quidditch,michigan-state-quidditch,East Lansing,MI,48824,University,42.7258,-84.4792,3
 Michigan Quidditch Team,michigan-quidditch,Ann Arbor,MI,48104,University,42.2694,-83.7282,3
 Miami University,miami-university,Oxford,OH,45056,University,39.5038,-84.7385,3
 Maryland Quidditch,maryland,College Park,MD,20740,University,38.9963,-76.9299,2
 Marquette University Quidditch,marquette,Milwaukee,WI,53233,University,43.0407,-87.9357,3
 Mansfield University Fire Ferrets Quidditch,mu-fire-ferrets-1,Mansfield,PA,16933,University,41.8123,-77.0716,2
 Macaulay Honors College Marauders,macaulay-marauders,New York,NY,10023,University,40.7764,-73.9827,1
 Lumberjack Quidditch,lumberjack-quidditch-1,Nacogdoches,TX,75962,University,31.6191,-94.6495,6
 Loyola University New Orleans,loyola,New Orleans,LA,70118,University,29.9504,-90.1236,6
 Loyola University Chicago,loyola-lumos-3,Chicago,IL,60660,University,41.9909,-87.6629,3
 Louisiana State University,lsu,Baton Rouge,LA,70803,University,30.4124,-91.1822,6
 Los Angeles Gambits,la-gambits,Torrance,CA,90717,Adult Community,33.7933,-118.317,4
 Lone Star Quidditch Club,lone-star-qc,Austin,TX,78705,Adult Community,30.2896,-97.7396,6
 Lock Haven University Quidditch,lhu-quidditch,Lock Haven,PA,17745,University,41.1425,-77.4436,2
 Kutztown University Quidditch,kutztown-quidditch,Kutztown,PA,19530,University,40.5214,-75.7774,2
 Kansas Quidditch,kansas-quidditch,Lawrence,KS,66044,University,38.9644,-95.2418,3
 Ithaca Community Quidditch Team,ithaca-hex,Ithaca,NY,14850,Adult Community,42.4485,-76.4929,1
 Iowa State Quidditch,iowa-state,Ames,IA,50014,University,42.0293,-93.667,3
 Indiana University South Bend Titans,iu-south-bend-titans,South Bend,IN,46613,University,41.6546,-86.2479,3
 Indiana University Quidditch,iu-quidditch,Bloomington,IN,47405,University,39.168,-86.5205,3
 Illinois State University Firebirds,firebirds,Normal,IL,61761,University,40.5124,-88.9883,3
 Illini Ridgebacks Quidditch Team,illini-ridgebacks,Urbana,IL,61801,University,40.1095,-88.2036,3
 Horn Tailed Horcruxes,horn-tails-1,Irvington,NJ,07079,Adult Community,40.7465,-74.2575,2
 Hopkins Hallows,hopkins,Baltimore,MD,21218,University,39.3265,-76.6048,2
 Hofstra University Flying Dutchmen,hofstra-quidditch,Hempstead,NY,11549,University,40.7139,-73.6003,1
 Harvard Horntails,harvard,Cambridge,MA,02138,University,42.377,-71.1256,1
 Grove City College,grove-city,Grove City,PA,16127,University,41.1607,-80.0841,2
 Grand Valley Grindylows,gv-grindylows,Allendale,MI,49401,University,42.9711,-85.9249,3
 George Mason University,gmu-quidditch,Fairfax Station,VA,22039,University,38.7602,-77.3064,2
 Fredonia Quidditch,fredonia,Fredonia,NY,14063,University,42.4333,-79.3339,1
" ""Floridas Finest""",florida-s-finest,Miami,FL,33135,Adult Community,25.7664,-80.2317,5
 Florida State University,florida-state,Tallahassee,FL,32304,University,30.4478,-84.3211,5
 Florida International University,fiu-panthers,Miami,FL,33174,University,25.7628,-80.3611,5
 Florida Gulf Coast Quidditch,fgcu-quidditch,Fort Myers,FL,33965,University,26.4737,-81.9397,5
 Florida Atlantic University Owls,fau-owls,Boca Raton,FL,33431,University,26.3799,-80.0975,5
 Falcon Warriors Quidditch Club,falcon-warriors,Bowling Green,OH,43402,Adult Community,41.3815,-83.6507,3
 Emory University Quidditch,dooley-s-death-dancers,Atlanta,GA,30322,University,33.7931,-84.3244,5
 Emerson College Quidditch,emerson,Brookline,MA,02446,University,42.3443,-71.1201,1
 Eastern Michigan Quidditch Club,eastern-michigan,Ypsilanti,MI,48197,University,42.2325,-83.6336,3
 Duke University Quidditch,duke-quidditch,Durham,NC,27707,University,35.9631,-78.9315,2
 Denison Deatheaters,denison-quidditch-league,Granville,OH,43023,University,40.0788,-82.5194,3
 Crimson Warhawks,crimson-warhawks,Lawrence,KS,66044,University,38.9644,-95.2418,3
 Crimson Fliers,crimson-fliers,Salt Lake City,UT,84102,Adult Community,40.76,-111.863,4
 Crimson Elite,crimson-elite-1,Salt Lake City,UT,84106,Adult Community,40.7056,-111.855,4
 Cornell Quidditch,cornell-quidditch,Ithaca,NY,14850,Adult Community,42.4485,-76.4929,1
College of Charleston Quidditch,cofc-quidditch-2,Charleston,SC,29424,University,32.7836,-79.937,5
 Clone Star Quidditch Club,clone-star,League City,TX,77573,Adult Community,29.5173,-95.0963,6
 Clark University Quidditch,cu-quidditch-1,Worcester,MA,01610,University,42.2492,-71.8108,1
 Chicago Phoenix Quidditch Club,chicago-phoenix-2,Chicago,IL,60660,Adult Community,41.9909,-87.6629,3
 Central Michigan Quidditch,centaurs-1,Mount Pleasant,MI,48858,University,43.6013,-84.7736,3
 Carnegie Mellon Quidditch Club,carnegie-mellon,Pittsburgh,PA,15289,University,40.4406,-79.9961,2
 Capital Madness Quidditch Club,capital-madness,Fairfax,VA,22032,Adult Community,38.8177,-77.2925,2
 California Dobbys,dobbys-1,Oakland,CA,94608,Adult Community,37.8365,-122.28,4
 Cal Quidditch,cal,Berkeley,CA,94704,University,37.8664,-122.257,4
 British Columbia Quidditch Club,british-columbia,Vancouver,WA,V6S 1E9,University,49.255,-123.187,12
 Brandeis Quidditch,brandeis,Waltham,MA,02454,University,42.3888,-71.2426,1
 Bowling Green State University,bg-quidditch,Bowling Green,OH,43402,University,41.3815,-83.6507,3
 Boston University Quidditch,bu,Boston,MA,02215,University,42.3471,-71.1027,1
 Boston Riot,riot,Jamaica Plain,MA,02130,Adult Community,42.3126,-71.1115,1
 Boise State Thestrals,thestrals-2,Boise,ID,83725,University,43.605,-116.205,12
 Boise State Abraxans,abraxans,Boise,ID,83725,University,43.605,-116.205,12
 Boggarts Quidditch Club at Colorado State University,boggarts-quidditch-club-at-csu,Fort Collins,CO,80524,University,40.5986,-105.058,6
 Blue Mountain Quidditch Club,blue-mountain,Toledo,OH,43614,Adult Community,41.6028,-83.6292,3
 Baylor University,the-bears,Waco,TX,76798,University,31.5446,-97.1192,6
 Ball State Cardinals,ball-state,Muncie,IN,47306,University,40.1927,-85.4102,3
 Austin Quidditch,austin-quidditch,Austin,TX,78712-1401,Adult Community,30.2858,-97.7349,6
 Arizona State University,arizona-state,Tempe,AZ,85281,University,33.4227,-111.926,4
 Arizona Quidditch Club,azqc,Phoenix,AZ,85012,Adult Community,33.5097,-112.068,4
 Appalachian Apparators Quidditch,the-apparators,Boone,NC,28608,Community,36.2167,-81.6747,2
 Anteater Quidditch,anteaters,San Diego,CA,92131,University,32.9123,-117.09,4
